depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,station
79,5634.360780487806,2023-09-27,79.24682926829269,-0.01731707317073165,1e-12,24.636387804878048,1023.7772426829268,210.8424024390244,101.33435365853659,1.0607529268292684,Deep
79.5,5522.343261904763,2023-09-27,79.7484761904762,0.01969047619047624,1e-12,24.618189285714287,1023.784869047619,210.69533333333334,101.23271428571428,1.0675088095238094,Deep
80,5559.087186046511,2023-09-27,80.25581395348837,-0.005116279069767462,1e-12,24.56409418604651,1023.809226744186,211.34508139534884,101.45746511627907,1.1393676744186045,Deep
80.5,5330.770341463414,2023-09-27,80.76512195121951,0.03524390243902445,1e-12,24.525110975609756,1023.825543902439,211.63040243902438,101.52970731707317,1.0797785365853658,Deep
81,5395.651692307692,2023-09-27,81.26907692307692,0.01125641025641028,1e-12,24.49591282051282,1023.8407551282052,211.68420512820512,101.50984615384615,1.1221061538461539,Deep
81.5,5078.702380952381,2023-09-27,81.75864285714286,0.032142857142857056,1e-12,24.485163095238097,1023.8476023809524,211.62364285714287,101.4639880952381,1.0991619047619048,Deep
82,4821.2760499999995,2023-09-27,82.2525,-0.019974999999999923,1e-12,24.42208375,1023.87285875,211.48305,101.2928625,1.08956075,Deep
82.5,4413.036764705883,2023-09-27,82.73597058823529,-0.009882352941176368,1e-12,24.350548529411764,1023.8984264705882,211.22020588235293,101.04729411764706,1.0924352941176472,Deep
83,4231.644617647059,2023-09-27,83.2284705882353,-0.023029411764705757,1e-12,24.308176470588236,1023.9140264705883,210.7262205882353,100.73964705882352,1.1230264705882353,Deep
83.5,4242.884093750001,2023-09-27,83.74,-0.04378124999999991,1e-12,24.2513453125,1023.9365015625,210.80490625,100.6838125,1.13565,Deep
84,4270.306571428571,2023-09-27,84.23675,-0.029142857142857175,1e-12,24.21455357142857,1023.9529803571429,211.32573214285713,100.872875,1.0520753571428572,Deep
84.5,4348.2553548387095,2023-09-27,84.74519354838709,3.2258064516137657e-4,1e-12,24.17373064516129,1023.9709516129033,211.85264516129033,101.05753225806451,1.0922806451612903,Deep
85,4255.451400000001,2023-09-27,85.2619,0.07573333333333346,9.710676333333334e-7,24.110915,1023.9969383333333,212.0889,101.0669,1.1008566666666666,Deep
85.5,5005.344827586207,2023-09-27,85.75524137931035,-0.08013793103448266,1e-12,24.025037931034483,1024.02785,211.9158620689655,100.84041379310345,1.1203793103448276,Deep
86,4702.705818181817,2023-09-27,86.25212121212121,-0.02448484848484853,1e-12,23.995416666666667,1024.0409060606062,211.83383333333333,100.75231818181818,1.1122242424242423,Deep
86.5,4870.233333333334,2023-09-27,86.74546666666667,-0.14886666666666673,1e-12,23.979371666666665,1024.0468983333333,211.79925,100.70753333333333,1.1140466666666666,Deep
87,4579.998551724138,2023-09-27,87.24744827586207,-0.12886206896551716,1e-12,23.973501724137932,1024.051224137931,211.92229310344828,100.75643103448276,1.0658203448275863,Deep
87.5,4183.293478260869,2023-09-27,87.74921739130436,-0.022086956521739042,1e-12,23.9665,1024.0558717391305,211.63765217391304,100.60945652173913,1.0320247826086957,Deep
88,4305.798624999999,2023-09-27,88.22845833333334,-0.06491666666666666,1e-12,23.959729166666666,1024.0603270833333,211.476625,100.52170833333334,0.9856533333333334,Deep
88.5,4049.520818181818,2023-09-27,88.71454545454546,0.0365909090909091,1e-12,23.951065909090907,1024.0667113636364,211.42004545454546,100.4815,0.9760263636363636,Deep
89,4049.520846153846,2023-09-27,89.2415,0.0675384615384615,1e-12,23.941640384615386,1024.0726653846154,211.32584615384616,100.42146153846154,0.9839426923076923,Deep
89.5,4305.631916666667,2023-09-27,89.77304166666667,0.026625000000000017,1e-12,23.926895833333333,1024.0821854166666,211.35733333333334,100.4138125,0.98428,Deep
90,4305.548625,2023-09-27,90.27329166666667,0.0631666666666667,1e-12,23.916502083333334,1024.0897229166667,211.39989583333332,100.41827083333334,0.9507016666666667,Deep
90.5,4418.115,2023-09-27,90.76856,0.060800000000000035,1e-12,23.90655,1024.097756,211.5999,100.49889999999999,0.9585336,Deep
91,4521.955115384616,2023-09-27,91.25234615384615,0.06496153846153854,1e-12,23.901590384615385,1024.1029788461537,211.69275,100.53590384615384,0.9597073076923077,Deep
91.5,4790.607758620689,2023-09-27,91.75224137931035,0.02513793103448274,1e-12,23.901855172413793,1024.1081413793104,211.8762931034483,100.62618965517241,0.9743627586206897,Deep
92,4790.3146896551725,2023-09-27,92.24648275862069,0.05744827586206897,1e-12,23.900062068965518,1024.114444827586,212.15001724137932,100.75639655172414,1.0226055172413793,Deep
92.5,4700.186848484849,2023-09-27,92.73481818181818,0.10512121212121206,1e-12,23.901519696969697,1024.1198757575758,212.2635606060606,100.81618181818182,1.0830272727272727,Deep
93,4795.391891891892,2023-09-27,93.22891891891892,0.07945945945945948,1e-12,23.901897297297296,1024.1262405405405,212.4645945945946,100.91631081081081,1.0891,Deep
93.5,4745.982954545454,2023-09-27,93.7335909090909,0.017568181818181816,1e-12,23.900706818181817,1024.1301829545455,212.22394318181819,100.80114772727273,1.0870806818181817,Deep
94,4508.5635250000005,2023-09-27,94.24315,-0.04504999999999994,1e-12,23.8926875,1024.1381,211.785875,100.58185,1.0977075,Deep
94.5,4048.3310277777773,2023-09-27,94.75116666666666,-0.007444444444444451,1e-12,23.873825,1024.1464055555555,211.97318055555556,100.63890277777777,1.0578955555555556,Deep
95,4345.03764516129,2023-09-27,95.25648387096774,-0.09545161290322586,1e-12,23.844232258064515,1024.1585483870967,211.91177419354838,100.56022580645161,1.037578064516129,Deep
95.5,4267.227678571429,2023-09-27,95.74621428571429,-0.0527142857142858,1e-12,23.815764285714287,1024.1730946428572,211.66892857142858,100.39985714285714,1.0156971428571429,Deep
96,4267.142857142858,2023-09-27,96.23814285714286,0.002892857142857221,2.0808580714285715e-6,23.7900875,1024.1844071428573,211.65541071428572,100.35091071428572,1.0469692857142856,Deep
96.5,4615.637333333334,2023-09-27,96.74233333333333,0.003407407407407435,1e-12,23.775727777777778,1024.1906166666665,211.86488888888888,100.42553703703703,0.9740892592592593,Deep
97,4923.410714285714,2023-09-27,97.2355,0.037607142857142874,1.0404295357142856e-6,23.763032142857142,1024.1967464285715,212.0932857142857,100.51228571428571,0.9474085714285714,Deep
97.5,5239.042833333333,2023-09-27,97.75575,0.0914166666666666,1e-12,23.752938888888888,1024.2039486111112,212.01166666666666,100.45804166666667,0.9809722222222222,Deep
98,6185.10141509434,2023-09-27,98.27028301886793,0.022905660377358528,1e-12,23.723853773584906,1024.217625471698,212.3726603773585,100.58172641509434,1.1446509433962264,Deep
98.5,6441.538945652174,2023-09-27,98.7184347826087,-0.060478260869565266,1e-12,23.715716847826087,1024.2230592391304,211.93341304347825,100.3608097826087,1.201146304347826,Deep
99,6582.5729200000005,2023-09-27,99.27971,-0.25311,5.826409800000003e-7,23.6102525,1024.2571905,211.06744,99.77192,1.0694494,Deep
99.5,6881.112210344827,2023-09-27,99.79365172413793,-0.22582413793103448,3.0136650689655206e-7,23.63370672413793,1024.2522077586207,211.51153103448277,100.02171034482758,1.0922456896551724,Deep
100,6949.8904152744635,2023-09-27,100.23984725536992,-0.09435322195704057,2.085833317422429e-7,23.663365155131263,1024.245605011933,211.7223031026253,100.17221002386636,1.031787971360382,Deep
100.5,6908.17431498471,2023-09-27,100.73213149847095,0.07794801223241592,8.908968195718668e-8,23.655926605504586,1024.2499103975535,211.6382370030581,100.11971100917431,1.0492101834862386,Deep
101,6877.317623003193,2023-09-27,101.1958178913738,0.233814696485623,1.8614795846645357e-7,23.6316696485623,1024.259512460064,211.3058658146965,99.92154313099041,1.1485329712460064,Deep
101.5,6532.684417391304,2023-09-27,101.69041739130435,0.30548695652173913,1e-12,23.574695217391305,1024.2782647826086,211.16878695652173,99.76015652173913,1.1475089565217391,Deep
102,5846.411736842105,2023-09-27,102.2623552631579,0.03013157894736836,1e-12,23.44096513157895,1024.3245815789473,210.46917105263157,99.20704605263158,1.2705825,Deep
102.5,4861.0125,2023-09-27,102.74474,0.009139999999999985,1e-12,23.515161,1024.301023,210.74069,99.45827,1.296636,Deep
103,4013.8105000000005,2023-09-27,103.23933333333333,0.02850000000000003,1e-12,23.542158333333333,1024.2951988095238,210.9319523809524,99.59415476190476,1.272457142857143,Deep
103.5,3626.2521538461547,2023-09-27,103.72558974358974,0.02892307692307698,1e-12,23.553242307692308,1024.2927128205129,210.789,99.5444358974359,1.1989307692307691,Deep
104,4191.697294117646,2023-09-27,104.24617647058824,-0.06485294117647064,1e-12,23.491754411764706,1024.3135044117646,210.52655882352943,99.317,1.195755882352941,Deep
104.5,4534.850586206896,2023-09-27,104.73293103448276,-0.053586206896551754,1e-12,23.432872413793103,1024.332570689655,210.4571724137931,99.18408620689655,1.1789793103448276,Deep
105,4963.208314285715,2023-09-27,105.25485714285715,-0.03382857142857142,1e-12,23.34096,1024.3665885714286,210.30015714285713,98.95851428571429,1.2129742857142858,Deep
105.5,5188.060194444445,2023-09-27,105.77897222222222,0.020416666666666673,8.092231944444442e-7,23.285008333333334,1024.3876847222223,209.968875,98.70981944444445,1.2650583333333334,Deep
106,5628.219953488373,2023-09-27,106.26662790697675,-0.03755813953488377,1e-12,23.21548604651163,1024.4158906976745,209.75570930232558,98.49662790697674,1.4224318604651163,Deep
106.5,5737.580357142858,2023-09-27,106.747,-0.13697619047619045,1e-12,23.204453571428573,1024.4200428571428,209.2510357142857,98.2400238095238,1.470782619047619,Deep
107,5254.8566176470595,2023-09-27,107.24908823529412,-0.07114705882352937,1e-12,23.193992647058824,1024.4246014705882,208.70088235294116,97.96417647058824,1.5365241176470588,Deep
107.5,5156.398,2023-09-27,107.75141379310345,-0.0529655172413793,1e-12,23.147679310344827,1024.4375137931036,209.09337931034483,98.06827586206897,1.3983762068965517,Deep
108,5089.0788571428575,2023-09-27,108.24692857142857,-0.012678571428571416,1e-12,23.10848214285714,1024.4549785714285,208.64664285714287,97.79698214285715,1.317367857142857,Deep
108.5,4947.515827586207,2023-09-27,108.74731034482758,0.05906896551724153,1e-12,23.08908275862069,1024.4649120689655,207.89603448275864,97.41539655172414,1.2677793103448276,Deep
109,5016.452766666666,2023-09-27,109.2426,0.05733333333333336,1e-12,23.055448333333334,1024.4743216666666,207.15558333333334,97.01081666666667,1.296093,Deep
109.5,4958.57857142857,2023-09-27,109.74748571428572,0.10322857142857143,8.323438285714289e-7,23.007137142857143,1024.4911914285715,206.92111428571428,96.82142857142857,1.2981774285714285,Deep
110,5251.910529411765,2023-09-27,110.25802941176471,0.04817647058823529,1e-12,22.894429411764705,1024.5266176470589,206.96235294117648,96.65320588235295,1.4333088235294118,Deep
110.5,4969.290727272727,2023-09-27,110.75459090909091,0.1835909090909091,1e-12,22.868406818181818,1024.5447602272727,207.17110227272727,96.7145,1.4828409090909092,Deep
111,5673.422880597015,2023-09-27,111.26788059701492,0.02202985074626869,1e-12,22.79627313432836,1024.5656589552239,205.66446268656716,95.88949253731343,1.9435746268656715,Deep
111.5,5084.6971785714295,2023-09-27,111.74494642857142,0.010125000000000054,1e-12,22.74948125,1024.5839616071428,205.943,95.94598214285715,1.7358660714285714,Deep
112,4744.784266666666,2023-09-27,112.24695555555556,0.0033555555555556363,1e-12,22.752097777777777,1024.5861066666666,206.06194444444444,96.00736666666667,1.7497777777777777,Deep
112.5,4962.858731707316,2023-09-27,112.7350487804878,-0.01997560975609758,1e-12,22.70349512195122,1024.604518292683,205.95015853658538,95.87648780487805,1.6190463414634146,Deep
113,5185.543478260869,2023-09-27,113.24467391304347,0.047086956521739186,1e-12,22.654453260869566,1024.6233989130435,205.64540217391306,95.65458695652174,1.668504347826087,Deep
113.5,5865.046558823528,2023-09-27,113.73939705882353,-0.06454411764705886,1e-12,22.568550735294117,1024.651025,204.9269044117647,95.17752205882353,1.9409588235294117,Deep
114,6736.403204081633,2023-09-27,114.30328911564627,-0.2438401360544218,1e-12,22.43225782312925,1024.6911928571428,204.27610544217688,94.64744387755103,1.755065306122449,Deep
114.5,6827.060245033113,2023-09-27,114.76502869757175,-0.0879028697571744,1e-12,22.456472737306843,1024.6859624724061,204.11346688741722,94.61126710816777,1.7399754966887417,Deep
115,6823.7267745302715,2023-09-27,115.24955741127349,0.11058455114822545,1e-12,22.450163465553235,1024.6909365344468,204.03382254697286,94.5646993736952,1.8590323590814197,Deep
115.5,6725.530223175966,2023-09-27,115.72841201716739,0.2519914163090129,1e-12,22.411012875536482,1024.7043997854078,203.99545064377682,94.48304077253219,1.9295090128755366,Deep
116,6114.271910256411,2023-09-27,116.25879487179488,-0.03674358974358974,1e-12,22.28320705128205,1024.7421916666667,204.19183974358975,94.36476923076923,1.9228807692307692,Deep
116.5,5658.315217391304,2023-09-27,116.71373913043479,-0.15693478260869562,1e-12,22.34341086956522,1024.7292347826087,204.5421847826087,94.62741304347826,1.8586586956521738,Deep
117,4968.076388888889,2023-09-27,117.24280555555555,-0.0896666666666666,1e-12,22.363775,1024.7265555555555,204.3295,94.56304166666666,1.8614166666666667,Deep
117.5,4694.349137931034,2023-09-27,117.76437931034482,-0.05996551724137929,1e-12,22.34383448275862,1024.730375862069,204.06606896551725,94.40462068965518,1.7091103448275862,Deep
118,4527.097222222223,2023-09-27,118.25737037037037,-0.024111111111111076,1e-12,22.314540740740743,1024.7424314814814,203.7405,94.20683333333334,1.657025925925926,Deep
118.5,4188.944928571428,2023-09-27,118.76192857142857,0.09014285714285716,1e-12,22.31257857142857,1024.7468160714286,203.35283928571428,94.02548214285714,1.6652214285714286,Deep
119,4205.184307692308,2023-09-27,119.2578076923077,0.12342307692307697,1e-12,22.298346153846154,1024.7532673076923,203.12075,93.89515384615385,1.6779423076923077,Deep
119.5,4372.608333333334,2023-09-27,119.76106666666666,0.1301333333333333,1e-12,22.275801666666666,1024.7612266666667,203.00405,93.80378333333333,1.6847366666666668,Deep
120,4718.8072812499995,2023-09-27,120.26531250000001,0.13331249999999992,1e-12,22.223221875,1024.776646875,202.87270312500002,93.65584375,1.721734375,Deep
120.5,5395.86504347826,2023-09-27,120.76719565217391,0.1348913043478261,6.333053260869564e-7,22.179170652173912,1024.7903054347826,202.58026086956522,93.44823913043479,1.8062608695652174,Deep
121,6085.7336804123715,2023-09-27,121.1870824742268,-0.11665979381443299,1e-12,22.16684587628866,1024.7937649484536,202.95243298969072,93.59797422680413,1.7713432989690723,Deep
121.5,4736.998799999999,2023-09-27,121.74777142857143,-0.1325428571428571,1e-12,22.21724857142857,1024.7846985714286,202.91415714285714,93.66502857142856,1.83694,Deep
122,4202.383,2023-09-27,122.25584615384615,0.012846153846153936,1e-12,22.216001923076924,1024.7884923076924,202.88946153846155,93.65263461538461,1.7231730769230769,Deep
122.5,4397.729178571429,2023-09-27,122.73996428571428,0.02167857142857156,1e-12,22.19631785714286,1024.7950732142858,202.61,93.49082142857142,1.6706035714285714,Deep
123,4280.773,2023-09-27,123.25203448275862,0.15834482758620683,1e-12,22.185646551724137,1024.8010655172413,202.66941379310344,93.50144827586207,1.6595965517241378,Deep
123.5,4671.263470588235,2023-09-27,123.75323529411764,0.1769999999999999,1e-12,22.165275,1024.8077838235295,202.87280882352943,93.56098529411764,1.6734588235294119,Deep
124,5701.373833333334,2023-09-27,124.28354166666666,0.053097222222222226,1e-12,22.137831944444446,1024.8151375,202.50525,93.34441666666666,1.8224430555555555,Deep
124.5,6198.570233870968,2023-09-27,124.81862096774194,-0.11146774193548385,1e-12,22.05435201612903,1024.839395564516,202.082,93.01265725806452,1.6766491935483872,Deep
125,6772.194220430108,2023-09-27,125.26975448028674,-0.08439247311827959,5.220888351254509e-8,22.057597670250896,1024.8374617383513,201.8914041218638,92.92762365591398,1.6067186379928315,Deep
125.5,6757.660013972057,2023-09-27,125.70610379241516,0.0764131736526946,1e-12,22.05805518962076,1024.839468762475,201.98318762475049,92.97085429141717,1.686735728542914,Deep
126,5731.84447887324,2023-09-27,126.14771830985916,0.16378873239436617,1e-12,21.969197887323944,1024.8671345070422,200.9365070422535,92.3468028169014,1.5827788732394366,Deep
126.5,4340.5375,2023-09-27,126.74046666666666,0.04083333333333328,1e-12,21.98631,1024.8688183333334,201.68193333333332,92.72093333333333,1.53882,Deep
127,4571.511363636364,2023-09-27,127.24672727272727,0.05463636363636374,1e-12,21.938809090909093,1024.8821424242424,201.87668181818182,92.73122727272727,1.5601121212121212,Deep
127.5,4821.025891891893,2023-09-27,127.75740540540541,0.0773243243243243,1e-12,21.915121621621623,1024.8912121621622,201.71945945945947,92.62066216216216,1.6532027027027028,Deep
