depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,c_star_at0,c_star_tr0,station
73,849.645875,2023-09-26,73.2625,1.157125,1e-12,24.3425625,1023.9013625,211.8105625,101.35175,0.7957875,0.51195,87.9862625,B2
73.5,849.979125,2023-09-26,73.747375,1.257625,1e-12,24.33390625,1023.9074125,212.122625,101.4875,0.793955,0.5120875,87.98315,B2
74,850.2917142857143,2023-09-26,74.22928571428571,1.3432857142857144,1e-12,24.327614285714287,1023.9117642857143,212.2427857142857,101.53457142857143,0.7995814285714286,0.5151,87.91734285714286,B2
74.5,850.625,2023-09-26,74.73855555555555,1.4168888888888889,1e-12,24.321044444444446,1023.9169722222223,212.19727777777777,101.50244444444445,0.8209211111111111,0.5168333333333334,87.8794,B2
75,850.9582857142857,2023-09-26,75.25971428571428,1.4765714285714286,1e-12,24.316757142857142,1023.9213142857143,212.13364285714286,101.46542857142857,0.8089999999999999,0.5170428571428571,87.87465714285715,B2
75.5,851.270875,2023-09-26,75.745125,1.51525,1e-12,24.3076625,1023.928325,212.009,101.392,0.80814875,0.5143625000000001,87.93335,B2
76,851.604125,2023-09-26,76.247875,1.536625,1e-12,24.2922125,1023.93705625,211.80293749999998,101.2688125,0.81044,0.5135000000000001,87.952025,B2
76.5,851.9792,2023-09-26,76.7388,1.5178,1e-12,24.277405,1023.945435,211.54795,101.1232,0.827473,0.51345,87.95327,B2
77,852.4583076923077,2023-09-26,77.2733076923077,1.4238461538461538,1e-12,24.260096153846153,1023.9554538461539,211.45384615384614,101.0508076923077,0.8644684615384615,0.5117923076923077,87.98985384615385,B2
77.5,853.0208571428572,2023-09-26,77.78999999999999,1.2160714285714285,1e-12,24.230525,1023.9697071428571,211.53525,101.04203571428572,0.9186292857142857,0.5108142857142857,88.01160714285714,B2
78,853.75,2023-09-26,78.2837619047619,0.9197619047619048,1e-12,24.213664285714287,1023.9783119047619,211.40807142857142,100.95380952380953,1.0292985714285714,0.5113571428571428,87.99915714285714,B2
78.5,854.70832,2023-09-26,78.76056,0.61496,1e-12,24.202136,1023.984474,210.85834,100.67214,1.146376,0.51044,88.019504,B2
79,855.7309166666666,2023-09-26,79.22591666666666,0.467125,1e-12,24.166860416666665,1024.0012833333333,210.60747916666665,100.49608333333333,1.04471875,0.51125,88.001825,B2
79.5,856.5808823529412,2023-09-26,79.70347058823529,0.4904117647058823,1e-12,24.12804705882353,1024.0181470588236,210.7574411764706,100.50452941176471,0.9308335294117647,0.5106588235294117,88.01464117647059,B2
80,857.2708125,2023-09-26,80.2206875,0.5964375,1e-12,24.04021875,1024.054203125,210.84240625,100.40209375,0.8983512499999999,0.51145,87.99715624999999,B2
80.5,857.8333636363636,2023-09-26,80.72763636363636,0.721909090909091,1e-12,23.900768181818183,1024.1020409090909,211.3454090909091,100.40754545454546,0.90676,0.5110090909090909,88.00691818181818,B2
81,858.2916363636364,2023-09-26,81.22381818181817,0.848909090909091,1e-12,23.870554545454546,1024.1090545454547,211.562,100.45536363636364,0.9034290909090908,0.5111181818181818,88.00465454545454,B2
81.5,858.7292,2023-09-26,81.7487,0.973,1e-12,23.85295,1024.116205,211.60315,100.4444,0.896335,0.51198,87.98563999999999,B2
82,859.125,2023-09-26,82.26044444444445,1.088,1e-12,23.81825,1024.12995,211.3351111111111,100.25922222222222,0.9137133333333333,0.5111333333333333,88.0039,B2
82.5,859.5,2023-09-26,82.78266666666667,1.1913333333333334,1e-12,23.796083333333335,1024.142127777778,210.96655555555554,100.04955555555556,0.94831,0.5125333333333333,87.97346666666667,B2
83,859.8392857142857,2023-09-26,83.25342857142857,1.2704285714285715,1e-12,23.793400000000002,1024.146292857143,210.65057142857142,99.89635714285714,0.9727885714285714,0.5118571428571429,87.98848571428572,B2
83.5,860.162,2023-09-26,83.73488888888889,1.3351111111111111,1e-12,23.780427777777778,1024.1544166666667,210.50205555555556,99.80572222222223,0.9894177777777777,0.5124111111111112,87.97623333333333,B2
84,860.520875,2023-09-26,84.23975,1.386125,1e-12,23.7635625,1024.15983125,210.417375,99.7355,0.9885525,0.5136625,87.9489125,B2
84.5,860.8795555555555,2023-09-26,84.72933333333333,1.412,1e-12,23.759877777777778,1024.1627555555556,210.29383333333334,99.67044444444444,0.9894155555555555,0.5131888888888889,87.95963333333333,B2
85,861.2454444444445,2023-09-26,85.22833333333334,1.410111111111111,1e-12,23.74502222222222,1024.1754722222222,210.3703888888889,99.68677777777778,1.033371111111111,0.5149222222222223,87.9209,B2
85.5,861.6458,2023-09-26,85.7322,1.382,1e-12,23.632855,1024.221315,210.82045,99.7183,1.10769,0.51403,87.94082,B2
86,862.1041666666666,2023-09-26,86.27525,1.3215833333333333,1e-12,23.411529166666668,1024.30015,211.47616666666667,99.660875,1.3058583333333333,0.51635,87.889775,B2
86.5,862.6041666666666,2023-09-26,86.79191666666667,1.2275833333333332,1e-12,23.2559,1024.3385041666668,211.44995833333334,99.37566666666666,1.4334583333333333,0.5164416666666667,87.8877,B2
87,863.1666666666666,2023-09-26,87.27746666666667,1.0876,1e-12,23.204553333333333,1024.34969,210.21543333333332,98.70346666666667,1.4207533333333333,0.5201533333333332,87.80636,B2
87.5,863.8541666666666,2023-09-26,87.77694444444444,0.8893888888888889,1e-12,23.180469444444444,1024.3579583333333,208.2238888888889,97.72719444444445,1.5236055555555557,0.5199222222222222,87.81161666666667,B2
88,864.6875,2023-09-26,88.25404545454545,0.6880909090909091,1e-12,23.16615681818182,1024.3636363636363,206.04725,96.68138636363636,1.659340909090909,0.51885,87.83488181818181,B2
88.5,865.5646,2023-09-26,88.73725,0.5703,1e-12,23.1335375,1024.378195,205.006175,96.1414,1.68608,0.51738,87.86736499999999,B2
89,866.3518333333334,2023-09-26,89.228,0.5711111111111111,1e-12,23.01536388888889,1024.418311111111,205.84352777777778,96.34119444444444,1.5911722222222222,0.51885,87.83513333333333,B2
89.5,867.0416666666666,2023-09-26,89.71946666666666,0.632,1e-12,22.93929,1024.4399933333334,206.59576666666666,96.5647,1.56532,0.5193133333333333,87.82462,B2
90,867.6458571428572,2023-09-26,90.22442857142858,0.7164285714285714,1e-12,22.855675,1024.4682035714286,206.73021428571428,96.49007142857143,1.5311357142857143,0.5169642857142858,87.87643571428572,B2
90.5,868.1875,2023-09-26,90.75508333333333,0.8135833333333333,1e-12,22.791104166666667,1024.4854,206.38891666666666,96.22045833333333,1.509175,0.51625,87.89185,B2
91,868.6458,2023-09-26,91.2447,0.9089,1e-12,22.764235,1024.49258,205.73405,95.86835,1.50147,0.51629,87.89102,B2
91.5,869.0870909090909,2023-09-26,91.75827272727273,1.0085454545454544,1e-12,22.73366818181818,1024.5008863636365,204.9891818181818,95.46868181818182,1.498509090909091,0.5153454545454546,87.91184545454546,B2
92,869.4954444444445,2023-09-26,92.25088888888888,1.086888888888889,1e-12,22.715183333333332,1024.5072777777777,204.06194444444444,95.00555555555556,1.495311111111111,0.5159444444444444,87.89876666666667,B2
92.5,869.8958,2023-09-26,92.7381,1.145,1e-12,22.69601,1024.514685,203.3535,94.6441,1.64725,0.51596,87.89849,B2
93,870.3125,2023-09-26,93.258,1.1941,1e-12,22.669635,1024.526205,203.0054,94.4404,1.47803,0.51618,87.89351,B2
93.5,870.7292,2023-09-26,93.7743,1.2198,1e-12,22.648225,1024.542805,202.90905,94.36735,1.4626299999999999,0.51482000000000006,87.92339,B2
94,871.125,2023-09-26,94.2568888888889,1.2337777777777779,1e-12,22.60265,1024.564,202.90555555555557,94.29627777777777,1.4468777777777777,0.5146666666666667,87.92643333333334,B2
94.5,871.5208,2023-09-26,94.7287,1.2325,1e-12,22.577315,1024.574325,202.7888,94.2015,1.45163,0.51278,87.96821,B2
95,871.9791666666666,2023-09-26,95.2375,1.2030833333333333,1e-12,22.5607125,1024.5813625,202.49133333333333,94.03629166666667,1.4679416666666667,0.5123916666666667,87.976925,B2
95.5,872.4583636363636,2023-09-26,95.74854545454545,1.16,1e-12,22.529422727272728,1024.595890909091,202.25781818181818,93.87977272727272,1.4219181818181819,0.5116181818181817,87.99333636363636,B2
96,872.9791428571428,2023-09-26,96.24514285714285,1.0849285714285715,1e-12,22.44362142857143,1024.6221,202.26321428571427,93.74203571428572,1.3804285714285716,0.5107999999999999,88.01160714285714,B2
96.5,873.5833333333334,2023-09-26,96.75966666666666,0.9837333333333333,1e-12,22.37128,1024.64025,202.35213333333334,93.6619,1.3675266666666668,0.5090333333333333,88.05038,B2
97,874.2083333333334,2023-09-26,97.26486666666666,0.882,1e-12,22.34366,1024.6472066666668,202.0004,93.4517,1.3538266666666667,0.5085,88.062,B2
97.5,874.8541875,2023-09-26,97.757625,0.808125,1e-12,22.299046875,1024.6584125,201.07665625,92.94928125,1.3427125,0.50771875,88.0796375,B2
98,875.5027333333334,2023-09-26,98.2712,0.7808,1e-12,22.261243333333333,1024.66765,200.07143333333335,92.42086666666667,1.3120933333333333,0.5078266666666666,88.07694000000001,B2
98.5,876.0801538461538,2023-09-26,98.76,0.7947692307692308,1e-12,22.249792307692307,1024.6713884615385,199.63376923076922,92.19903846153846,1.2958538461538462,0.5077,88.07987692307692,B2
99,876.625,2023-09-26,99.23723076923078,0.8264615384615385,1e-12,22.246023076923077,1024.6737692307693,199.4096923076923,92.08884615384615,1.2789615384615385,0.5069307692307692,88.09711538461538,B2
99.5,877.1458333333334,2023-09-26,99.74108333333334,0.87125,1e-12,22.244633333333333,1024.6763583333334,199.19174999999998,91.98591666666667,1.2619,0.506725,88.101425,B2
100,877.6458333333334,2023-09-26,100.23891666666667,0.92575,1e-12,22.2239875,1024.6856500000001,199.1255,91.92341666666667,1.248775,0.5071833333333333,88.09105000000001,B2
100.5,878.1493333333333,2023-09-26,100.76483333333333,0.98025,1e-12,22.19525,1024.6950041666666,199.18725,91.90495833333333,1.2399333333333333,0.5064333333333333,88.10764999999999,B2
101,878.6,2023-09-26,101.2664,1.0219,1e-12,22.18684,1024.697875,199.1892,91.8912,1.23186,0.50575,88.12259,B2
101.5,879.0416363636364,2023-09-26,101.76927272727272,1.0615454545454546,1e-12,22.174763636363636,1024.7032227272728,199.30718181818182,91.926,1.2470818181818182,0.5049181818181818,88.14047272727272,B2
102,879.4792,2023-09-26,102.2607,1.1031,1e-12,22.148625,1024.71349,199.4516,91.95125,1.24833,0.50482,88.14251,B2
102.5,879.8958,2023-09-26,102.7378,1.1263,1e-12,22.097279999999998,1024.726355,199.69385,91.9776,1.22124,0.50553,88.12756999999999,B2
103,880.3541666666666,2023-09-26,103.2525,1.1371666666666667,1e-12,22.05115,1024.7403833333333,199.787,91.94545833333333,1.1978083333333334,0.5055833333333334,88.126325,B2
103.5,880.8541666666666,2023-09-26,103.76283333333333,1.1160833333333333,1e-12,22.027033333333335,1024.7443083333333,199.40775,91.728125,1.2066416666666666,0.5054916666666667,88.1284,B2
104,881.3958571428572,2023-09-26,104.25685714285714,1.0546428571428572,1e-12,22.01904642857143,1024.7471821428571,198.58060714285713,91.33364285714286,1.2399357142857144,0.5047285714285714,88.145,B2
104.5,882,2023-09-26,104.75053333333334,0.944,1e-12,22.01724,1024.7487033333334,197.79113333333333,90.96673333333334,1.2410266666666667,0.5036866666666667,88.16824,B2
105,882.6875,2023-09-26,105.2405,0.8196111111111111,1e-12,22.016769444444446,1024.7504805555557,197.59908333333334,90.87744444444445,1.2307722222222222,0.5036055555555555,88.1699,B2
105.5,883.3958125,2023-09-26,105.7321875,0.7279375,1e-12,22.01466875,1024.7526375,197.71109375,90.92509375,1.2131375,0.503675,88.16834374999999,B2
106,884.125,2023-09-26,106.25178947368421,0.6984210526315789,1e-12,22.007678947368422,1024.7553131578948,197.77873684210527,90.94386842105263,1.2033894736842106,0.5032052631578947,88.17907368421052,B2
106.5,884.7916923076923,2023-09-26,106.75692307692307,0.7193076923076923,1e-12,22.003073076923076,1024.7578461538462,197.87203846153847,90.97884615384615,1.1803230769230768,0.5041307692307693,88.15840769230769,B2
107,885.3333076923077,2023-09-26,107.24676923076923,0.7662307692307693,1e-12,21.88356153846154,1024.796996153846,198.19434615384614,90.93911538461538,1.1428461538461538,0.5039461538461539,88.16223846153846,B2
107.5,885.8541666666666,2023-09-26,107.74733333333333,0.8426666666666667,1e-12,21.75624583333333,1024.82305,198.52,90.876375,1.1022583333333333,0.5039666666666667,88.16159999999999,B2
108,886.3333636363636,2023-09-26,108.26763636363636,0.9329090909090909,1e-12,21.705854545454546,1024.8387545454545,198.4036818181818,90.74240909090909,1.0692545454545455,0.5039,88.16310909090909,B2
108.5,886.7708,2023-09-26,108.76050000000001,1.0138,1e-12,21.645185,1024.858145,197.98755,90.45575,1.0410300000000001,0.50404,88.15993999999999,B2
109,887.1875,2023-09-26,109.27680000000001,1.0836000000000001,1e-12,21.564619999999998,1024.881865,197.49275,90.1011,1.005496,0.5036,88.1699,B2
109.5,887.5833333333334,2023-09-26,109.77677777777778,1.155,1e-12,21.50001111111111,1024.9011500000001,196.7926111111111,89.67922222222222,0.9816833333333334,0.5007222222222222,88.23353333333334,B2
110,887.9583333333334,2023-09-26,110.25644444444444,1.2052222222222222,1e-12,21.423905555555557,1024.9238111111113,195.83894444444445,89.12433333333334,0.9613344444444444,0.5016222222222222,88.21416666666667,B2
110.5,888.3542,2023-09-26,110.7361,1.2393,1e-12,21.332140000000003,1024.94653,194.88835,88.5446,0.944321,0.49933,88.26452,B2
111,888.7916363636364,2023-09-26,111.27336363636364,1.2488181818181818,1e-12,21.293499999999998,1024.9573409090908,193.75604545454544,87.96831818181818,0.9120872727272727,0.4985909090909091,88.28081818181818,B2
111.5,889.2292,2023-09-26,111.7876,1.2312,1e-12,21.217190000000002,1024.984625,192.9764,87.4994,0.8952359999999999,0.49626,88.33175,B2
112,889.6666363636364,2023-09-26,112.27181818181818,1.2008181818181818,1e-12,21.102881818181817,1025.018690909091,192.7354090909091,87.21345454545454,0.8428227272727272,0.49661818181818185,88.32382727272727,B2
112.5,890.1666923076923,2023-09-26,112.76946153846154,1.139076923076923,1e-12,21.00913076923077,1025.0381653846155,192.6409230769231,87.01969230769231,0.8300938461538462,0.49536153846153846,88.35186153846153,B2
113,890.7083076923077,2023-09-26,113.25753846153846,1.0445384615384616,1e-12,20.97188076923077,1025.0430807692308,192.2511923076923,86.78038461538462,0.85207,0.4937076923076923,88.38825384615384,B2
113.5,891.3333529411765,2023-09-26,113.74258823529412,0.9185294117647059,1e-12,20.93894705882353,1025.050355882353,191.5515294117647,86.41120588235295,0.8648994117647059,0.49251764705882356,88.41450588235294,B2
114,892.0625,2023-09-26,114.24444444444444,0.7838888888888889,1e-12,20.923716666666667,1025.0530055555555,190.53286111111112,85.92566666666667,0.8424905555555555,0.4918888888888889,88.42858333333334,B2
114.5,892.8125,2023-09-26,114.73116666666667,0.6863888888888889,1e-12,20.890694444444446,1025.0619472222222,190.10316666666665,85.67986111111111,0.8121672222222223,0.49251666666666666,88.41475,B2
115,893.5416470588235,2023-09-26,115.22441176470588,0.6582941176470588,1e-12,20.859664705882352,1025.0681411764706,189.97120588235293,85.56991176470588,0.7907776470588235,0.49246470588235297,88.4159705882353,B2
115.5,894.2291875,2023-09-26,115.74625,0.6906875,1e-12,20.811928125,1025.0786375,189.93278125,85.47634375,0.746108125,0.49424999999999997,88.37688125,B2
116,894.7916363636364,2023-09-26,116.23881818181817,0.7523636363636363,1e-12,20.80122727272727,1025.0801681818182,189.79981818181818,85.39759090909091,0.7266054545454546,0.49428181818181816,88.37589090909091,B2
116.5,895.2916923076923,2023-09-26,116.7463076923077,0.8440769230769231,1e-12,20.796607692307692,1025.0823269230768,189.59938461538462,85.29946153846154,0.7151315384615384,0.4924076923076923,88.4169846153846,B2
117,895.75,2023-09-26,117.24433333333333,0.9394444444444444,1e-12,20.796405555555555,1025.0838944444445,189.4745,85.24244444444444,0.7114366666666667,0.49183333333333334,88.42996666666666,B2
117.5,896.1666363636364,2023-09-26,117.74063636363637,1.024909090909091,1e-12,20.79698181818182,1025.0856181818183,189.5064090909091,85.25750000000001,0.7102918181818182,0.4919090909090909,88.42795454545454,B2
118,896.5833333333334,2023-09-26,118.24588888888889,1.1048888888888888,1e-12,20.796611111111112,1025.0875666666666,189.53844444444445,85.27116666666667,0.7142866666666666,0.4927,88.4106,B2
118.5,896.9583333333334,2023-09-26,118.72333333333333,1.1628888888888889,1e-12,20.79403888888889,1025.0899333333334,189.61433333333332,85.30105555555555,0.71917,0.4916888888888889,88.43273333333333,B2
119,897.3542,2023-09-26,119.2373,1.2179,1e-12,20.792180000000002,1025.091965,189.6293,85.30445,0.712454,0.49210000000000004,88.42388,B2
119.5,897.75,2023-09-26,119.74677777777778,1.2583333333333333,1e-12,20.79073888888889,1025.0942277777779,189.73527777777778,85.34961111111112,0.7155066666666666,0.49181111111111114,88.42996666666666,B2
120,898.125,2023-09-26,120.2248888888889,1.2766666666666666,1e-12,20.78602777777778,1025.0968500000001,189.93894444444445,85.43338888888889,0.7155066666666666,0.4920777777777778,88.42443333333333,B2
120.5,898.5454545454545,2023-09-26,120.73872727272727,1.2819090909090909,2.648364545454545e-6,20.782863636363636,1025.0994409090908,190.15222727272726,85.52431818181819,0.7169490909090909,0.49251818181818185,88.41437272727272,B2
121,898.9961818181819,2023-09-26,121.243,1.2484545454545455,1e-12,20.78053636363636,1025.1016590909092,190.20136363636362,85.54227272727273,0.7269390909090909,0.4924454545454546,88.41663636363636,B2
121.5,899.5032307692308,2023-09-26,121.75469230769231,1.169,1e-12,20.776688461538463,1025.1045923076922,190.06734615384616,85.47603846153847,0.7449969230769231,0.4919769230769231,88.42656153846154,B2
122,900.0833333333334,2023-09-26,122.26666666666667,1.0473999999999999,1e-12,20.774446666666666,1025.1070233333332,189.7443,85.327,0.7504273333333333,0.49188000000000004,88.42886,B2
